1,Przecież brak zwrotu prowizji to kradzież. Stworzyliscie jakieś gó...o dla ubogich i jeszcze ich okradacie. Co mi po tym że ktoś kupił A nie zapłacił??? Za co mam wam ten haracz zapłacić?? Czemu na allegro jest normalny zwrot prowizji A na tym lokalnym badziewiu już nagle nie ma??? Możliwości kontaktu nie ma tylko jakieś pierd...e odpowiedzi w szablonach . Weźcie kur.....a usuńcie ten lokalny babol i zacznijcie oddawać wymuszone prowizjami pieniądze!!!
1,"Od momentu mojej opinii o allegro lokalnie minęło 10 dni.Widzę że takich jak ja ""walonych w rogi""na sprzedaży lokalnie która nie doszła do skutku jest znacznie więcej,a ilu jest takich którzy nie trafili na tę stronę albo machnęli ręką i odpuścili,może jakiś pozew zbiorowy?Chociaż obiecali mi ""pochylić się nad tą sprawą"",czekam z niecierpliwością na kontakt:)"
1,"Witam! Ja jako kupujący czuję się oszukany brakiem możliwości darmowej wysyłki SMART ,miało być powyżej ustalonej kwoty za darmo ,wykupiłem opcje ,a teraz się dowiaduje ze sprzedający nie może jej użyć ,przepraszam ale widzę podobieństwo do partii  rządzącej- jakiś drugi sort-może czas na zmiany w polityce firmy Allegro lokalne, kto tym zarządza ,gołym okiem widać  straty wynikające z popełnionych błędów ,na koniec dodam że sam pomysł nie jest najgorszy tylko poco te ograniczenia ,czy macie jakieś specjalne okulary które nie pozwalają wam dojrzeć ogromną fale niezadowolenia  klientów którzy jak by nie było są waszym jednym  ze Źródeł finansowania. Rozumiem że każda praca i projektowanie to wysiłek ,koszty i tp: Proszę o ułatwienie a nie o utrudnienie zakupów na Allegro .Pozdrawiam jarecki222"
1,"Pomoc Allegro praktycznie nie istnieje, regulamin mają tak zawiły że sami konsultanci interpretuja go na różne sposoby.Jako sprzedawca mam  świadomość że mogę tylko z Allegro stracić, jako kupujący nie czuję się bezpiecznie.Dodająć do tego ocenę 1.4 z tej strony powinni sami sobie bana dać i zniknąć , tak by uszczęśliwili obydwie strony.Ich agonia już sie zaczeła ale ile potrwa ??? oby jak najkr...."
1,"Allegro lokalnie to jakieś nieporozumienie, wersja beta dla plebsu, widać, że Allegro poszło w stronę wspierania firm a reszta dostaję ochłapy, poza tym radzę uważać na te ich ""darmowe"" ogłoszenia, otóż skorzystałem z promocji Allegro lokalnie darmowy miesiąc i wyobraźcie sobie, że mimo wszystko pobrało 10% prowizję, radzę czytać dokładnie regulamin bo lecą w nie powiem co."
1,"Allegro to DNO totalne, sprzedawca zmieni cenę oferty i wszystkie opinie produktu znikają. Sprzedawca sprzedaje gónwo ma dużo negatywów w ofercie? Zmienia cenę oferty i cyk, opinie wyzerowane i dalej może robić ludzi w bambuko. Nie będę więcej nic od nich zamawiać, to jest pewne."
1,Jestem sprzedawca na tym portalu i obserwuje jak z każdą kolejną zmianą jest coraz gorzej.W gruncie rzeczy działała to tylko dla tego że ludzie sie przyzwyczaili parenascie lat temu jeszcze w czasach kiedy zakupy nie były bezpieczne a oni jakoś to przynajmniej oficialnie wtedy zapewniali.Natomiast obecnie? Jest masa alernatyw.
1,"Lichwiarska korporacja. Dlaczego? Wyjaśniam. Pobierają 10%prowizji od sprzedaży. Myk polega na tym że te 10% pobierają od kwoty sprzedaży. A nie od tego co zarobił przedsiębiorca, Niedużo? Załóżmy że polski przedsiębiorca sprzedał towar o wartości 100zł, przez portal, przy normalnej marży 20 %, zarobił 20zł. Z czego 10zł zabrało mu allegro.. Czyli 50%. Korporacja jest w rękach Amerykanów więc forsa jest wywożona z kraju. Allegro odpowiada też za wzrost cen, dlaczego? Otóż sprzedawcy przerzucają koszty na kupujących, a ci płacą więcej... Więc kupują bez serwisu możesz kupić taniej a pieniądze zostaną u polskiego przedsiębiorcy a nie na koncie w banku na Manhattanie... Ostatnio mają nowe zasady odnośnie zwrotu prowizji gdy kupujący odstąpi od umowy, jakie? Po prostu jej nie zwracają!"
1,"No więc posłuchajcie jak mnie Allegro załatwiło na cacy...Sprzedałam jako osoba prywatna na Allegro produkt, klient nie odebrał przesyłki-odmówił przyjecia. Ja jako osoba prywatna odmówiłam zwrotu. Nie odebralam tez paczki zwrotnej. Nawet nie bylo proby doręczenia jej do mnie i ogólnie paczka stanela jako przygotowana do doreczenia tak juz dwa tygodnie. Klient złożył wniosek do programu ochrony kupujacych i zostal mu przyznany zwrot. A ja zostalam bez paczki, i z niezaplaconym rachunkiem do Allegro za to ze zwrócili klientce pieniądze za Paczke ktorej odmówiła odbioru! Ktorej prawnie jest wlascicielem!  Ktorej ja fizycznie nie posiadam. Za którą to zapłaciłam prowizję od sprzedaży! I której zwrot do mnie bedzie mnie kosztował bo była ciężka, jesli wogole  ona do mnie trafi z powrotem! Sprawy nie odpuszcze, ale ku przestrodze ! Nie sprzedawaj na Allegro! Jedyny portal na którym sprzedając tracisz."
1,"Wystawiłem przedmiot na tym czymś, ktoś kliknął kup teraz  ale transakcja nie doszła do skutku. Zdarza się, nie pierwszy taki przypadek. Na normalnym allegro załatwiają takie rzeczy w cywilizowany sposób. Ale tu nie! Pomimo iż nie dokonałem sprzedaży złodzieje każą mi płacić prowizję od sprzedaży! Złożyłem reklamację która została odrzucona, według tych naciągaczy prowizja od sprzedaży należy się nawet jak do niej nie doszło! Czytając opinie widzę że oszukanych jest więcej, mam nadzieje że się ktoś zajmie tymi krętaczami."
1,"W żaden sposób nie zabezpieczany jest sprzedający przed niekurwazdecydowanym klientem wygrywającym np. licytację trwającą kilka dni i rezygnującym ""bo tak"". Czas na zdecydowaną przesiadkę na OLX."
1,"Niestety ciężko jest ubrać w przyzwoite słowa, to co ostatnio dzieje się z serwisem, ponieważ arogancja pracowników Allegro, w stosunku do sprzedawców jest niepojęta. Zdarza się, że Allegro niesłusznie nie przyznaje zwrotów prowizji, pomimo wyraźnych dowodów, że transakcja nie została sfinalizowana z winy kupującego. Pracownicy Allegro potrafią nawet odrzucać reklamacje po niesłusznie naliczonych prowizjach, wraz z dowodami winy kupującego. Ja zostałem tak okradziony przez Allegro dwa razy, na łączną kwotę ok. 150 zł. Można to porównać do sytuacji gdy ktoś wkłada Ci rękę do kieszeni i wyciąga z niej gotówkę - zwykłe, parszywe złodziejstwo. Jeśli chodzi o prowizje to opłaty są kosmiczne. Konkretnym absurdem jest tutaj tzw prowizja od oferty wyróżnionej - niezły odlot. Jeśli w skali miesiąca płacicie prowizję w wysokości kilku tysięcy, to zdecydowanie lepiej jest udać się do agencji reklamowej i zainwestować te pieniądze w nowoczesne działania marketingowe. Osoby, które długo handlują jakoś sobie radzą, ale dla tych, którzy mają zamiar zacząć przygodę, mam dobrą radę - łatwiej jest wejść na K2 zimą niż rozkręcić sprzedaż na Allegro. Nie pakujcie się w handel w tym serwisie, bo to przepis na klęskę. Odkąd dałem sobie spokój z cholernym Allegro, zauważyłem zdecydowaną poprawę jakości mojego życia - znowu normalnie sypiam i odzyskałem apetyt."
1,"Allegro lokanie - Totalne oszustwo i skok na kasę. Trzeba płacić ""opłate transakcyjną"" w przypadku kiedy nawet kupujący rezygnuje z zakupu. Celowo nie dali opcji ""zwrot"" i wymyślili sobie jakąś z dupy ""opłate transakcyjną"" którą btw. jest absurdalnie wysoka."
1,"Ogólnie  dałabym 0 gwiazdek,ale nie ma takiej opcji. Wygrałam  aukcję na allegro lokalnie i odebrałam przedmiot za pobraniem i zostalam oszukana. Nie mam żadnego  maila z danymi sprzedającego, a w allegro zawsze przychodzi mail z danymi sprzedajacego po wygranej aukcji- na allegro lokalnie nie. Allegro sprzedającemu zablokowało konto, nie przeslali mi maila z danymi i nie mam żadnego  kontaktu  ze sprzedającym. Jeśli aukcje są na allegro, to powinny być jedne zasady,a nie zrobili z allegro olx- raj dla oszustów. Straciłam 1900 zł.  Odradzam allegro lokalnie bo nie jest stworzone z myślą  o ludziach, a o  sciaganiu prowizji- gigantycznej prowizji."
1,"Allegro nalicza opłatę transakcyjną po wybraniu odbioru osobistego przez sprzedającego. Opłata jest bezzwrotna. W przypadku kiedy kupujący się rozmyśli nie ma możliwości odzyskania prowizji.Allegro na to: kupujący musi kupić i tyle jak nie to twój problem my prowizji nie oddamy.Musi to na Rusi. BeznadziejaI jeszcze do tego brak górnej granicy prowizji. Ładnie sobie kieszenie próbują wypchać.Oczywiście można nie wystawiać, ja się naciąłem i więcej nie zamierzam dać się ....  przed czym i Państwa ostrzegam.Tak działają monopoliści ale kiedyś to się na pewno skończy."
1,Tragedia Opłaty nie do przyjęcia - efekt sprzedaży przy promowaniu bardzo słaby na konkurencyjnych portalach 10 x lepiej. Jedynie opłaca się kupować ze względu na darmowe przesyłki przy smart - allegro.
1,"Allegro lokalnie, pobierają kosmiczne prowizje, a jeśli kupujący wycofa się z zakupu, to i tak musisz zapłacić, bo prowizja nie podlega zwrotowi.Nie polecam, po 18 latach korzystania z Allegro. Gdzie możliwość zwrotu za porozumieniem stron? Co w wypadku jeśli ktoś zrezygnuje z towaru przed wysyłką? Inne portale,  są bardziej przyjaźnie nastawione do użytkowników."
1,Totalna beznadzieja. zero kontaktu telefonicznego. odpowiedzi na wiadomości wyglądają jak by z jakiegoś Boota szły. Ciągłe konflikty i dyskusje. Czasami lepszy jest OLX i nie ma chorych prowizji. Coraz ciężej się tam w menu połapać. Zniesmaczony
1,"Szczerze nie polecam allegro. MYŚLAŁAM, że wina i problem ze zwrotem pieniędzy leży po stronie sprzedającego a tu okazuje się że allegro bezprawnie przetrzymuje moje pieniądze. Bardzo rozczarowana jestem jakościa usług na allegro nie ma porównania z tym co było kiedyś.  Firma jest bardzo nierzetelna i niekompetententna. Mój przelew przeszedł w ciągu doby do sprzedawcy, nie było już tego produktu sprzedawca odeslal pieniądze do allegro, które   nie kwapi się ich zwrócić. Po wielu  prośbach szanowne Allegro oddało mi moje pieniądze. Szkoda tylko, że tyle  z tym było zamieszania i tak się zniechęciłam do tej formy zakupów.  Napewno  będę unikać ofert zakupu przez allegro."
1,"Posiadam konto na allegro już kilkanaście lat, miałem kilkaset tylko pozytywnych komentarzy głównie jako kupujący. Ale, że nie posiadam firmowego konta zepchnięto mnie teraz do strefy odmieńców ""allegro lokalnie"". Co to za podział?! Co ma na celu?! Bez mojej zgody czy zastanowienia czy to mi pasuje! Jeśli jestem sprawdzony, jesli długo pracuję na swoją opinię i chce raz na rok coś sprzedać to na równych zasadach jak inni! Na tak samo wyglądających aukcjach!! A na ten czas moje ogłoszenie wygląda jak bieda edyszyn, żal patrzeć, sam bym od siebie nie kupił! Do tego użytkownik nic o mnie nie wie, więc nie zaryzykuje, to już widać w różnicy ilości odsłon! Ludzie unikają zakupów teraz od takich jak ja bo nie widzą historii użytkownika (opini). Podzieliliście allegro na 2 grupy użytkowników, spychając mnie (i wielu innych) do jakiejś dziwnej niszowej strefy z góry skazując na niepowodzenie i duży problem ze sprzedażą. Ktoś tam jest właścicielem allegro i to jego własność ALE to JA, setki wydanych MOICH pieniążków i wypracowanych opinii tworzyły MOJE KONTO! Dlaczego ktoś bez mojej wiedzy zabiera je czy decyduje o mojej własności! Raczej nie wykasuję konta, jesteście monopolistami, przyzwyczjenie też robi niestety swoje, ale trzymam kciuki, żeby ktoś przejrzał na oczy. Póki co zostaje zażenowanie, niesmak a nawet wstręt to pazernej marki allegro... Podpisał:Adrian, wieloletni ZAWIEDZIONY użytkownik, który tworzył kiedyś ten portal."
1,"Serwis aukcyjny nie pomaga w respektowaniu praw konsumenta. Jeżeli sprzedający z różnych powodów nie chce wysłać towaru po zakupie tylko bez konsultacji z kupującym za pośrednictwem Allegro zwraca bezprawnie pieniądze zamiast wysłać towar to Allegro nic sobie z tego nie robi i wg nic to jest ok. A powinno dać ostrzeżenie i zablokować konto.Samowolnie, również bez konsultacji ze mną sam Allegro sklep zwrócił mi pieniądze zamiast wysłać kupiony towar - tak łamie się prawa konsumenta, sam serwis to robi.Zalecam dać Allegro ""czerwoną kartę"" i kupować poza serwisem lub na innych portalach ogłoszeniowych."
1,Opinie o Allegro lokalnie to portal gdzie traci i kupujący i sprzedającyNIE POLECAM NIE POLECAM i jeszcze raz NIE POLECAM
1,"Nigdy więcej ! Serwis z tego co sprawdziłam w autopsji wprowadza same trudności dla kupujących . Allegro sam nie przestrzega regulaminu , nie można uzyskać zwrotów o wszystko trzeba się szarpać allegro umywa ręce jak dochodzi do konfliktu ze sprzedawcą , żadnych zasad, żadnych praw nie ma tutaj osoba która kupi coś na fakture nie ważne ze zostanie oszukana . Na serwisie EBAY nidy nie ma problemu ze zwrotami ze sprzedawcami umieja sobie z tym poradzić a tu jest granda !"
2,"Uważam, że na stronie głównej portalu powinien znaleźć się komunikat o konieczności zwrócenia szczególnej uwagi na wysokość kosztów dostawy.Niektóre sklepy ustalają koszt dostawy na poziomie prawie dwukrotnie wyższym od wartości zamówienia, przy czym koszt rośnie wraz ze wzrostem wolumenu zakupionych artykułów.Jest to ewidentne żerowanie na zestresowanych obecną sytuacją klientach.Argument ze strony przedstawiciela portalu, że ""widziały gały co brały""stanowi o lekceważeniu kupujących."
1,"Serwis z tego co widzę wprowadza same trudności, nie tylko dla  sprzedawców, ale i kupujących. Kontakt ze sprzedawcą jest utrudniony, zamiast napisać normalnego maila, trzeba uzupełniać jakieś śmieszne ankiety, co może prowadzić zarówno kupującego jak i sprzedawcę w błąd. Na moim koncie widnieją błędne dane właściciela, prośba o zmianę tych danych została odrzucona, co powoduje problemy z zamówieniami. Porażka.  Na szczęście istnieją inne serwisy :)"
4,Świetny wybór towaru. Największa w Polsce platforma sprzedażowa
1,"Allegro sięgnęło dna. Zeby już nawet tak utrudniać wystawienie aukcji, sprzedającym, ciągle coś jest nie tak, nie wspominając już o zbyt wygórowanych prowizjach jakie allegro sobie pobiera."
1,"Zamiast zyskać 10 zł straciłam dwukrotnie więcej. Wszystko przez mylącą formę maila od Allegro,  skutkiem czego paczka została wysłana na niewłaściwy adres .  Podczas kontaktu z obsługą klienta udzielane były bardzo wymijające odpowiedzi. Choć w bardzo krótkim czasie sprzedałam kilka rzeczy, kontakt z kupującymi zaraz potem się urwał, nie ma możliwości wystawiania komentarzy,  a przycisk ,,wystaw ponownie” przenosi jedynie do pustego formularza, więc każdą z tych rzeczy muszę wystawić ponownie od początku.   jest to bardzo uciążliwe i zabiera dużo czasu, obsługa klienta tłumaczyła mi że mają w planach wprowadzenie brakujących opcji. Wygląda na to że wprowadzono do użytku półprodukt. Zaufałam stronie, bo sądziłam, że spotkam się z jakością z której słynie Allegro. Dramat, na chwilę obecną nie wydaje mi się że będę korzystać z tej strony."
1,jak w temacie.jeden wielki dramat.
1,Pracownicy UOKiK oraz Inspekcji Handlowej będą monitorować ceny w internecie oraz w sklepach stacjonarnychW końcu ktoś się weźmie za to że sprzedający żerują na ludzkim nieszczęściu i podnoszą ceny o kilkaset procent.Takim sprzedającym Allegro powinno blokować konta!!!
1,Dzisiaj chciałem nadać paczkę w paczkomacie z sprzedanym towarem więc wchodzę na allegro w moje zamówienia a tam brak transakcji. Kontaktuję się poprzez czat i okazuje się że usługa inPost z allegro lokalnie jest niemożliwa. Sugeruje mi bym przygotował paczkę indywidualnie i okazuje się że za przesyłkę mam zapłacić o 3zł więciej niż to było przy wyborze dostawy w trakcie wystawienia przedmiotu. Porażka.
